,dateTime,userId,sns,shopping,others,userType
3076,2019-04-30 00:00:00,P3010,72,0,1038,occational
3077,2019-04-30 03:00:00,P3010,74,0,870,occational
3078,2019-04-30 06:00:00,P3010,72,0,464,occational
3079,2019-04-30 09:00:00,P3010,73,0,685,occational
3080,2019-04-30 12:00:00,P3010,108,0,929,occational
3081,2019-04-30 15:00:00,P3010,105,0,1036,occational
3082,2019-04-30 18:00:00,P3010,105,0,1050,occational
3083,2019-04-30 21:00:00,P3010,105,0,1067,occational
3084,2019-05-01 00:00:00,P3010,108,0,1204,occational
3085,2019-05-01 03:00:00,P3010,79,0,878,occational
3086,2019-05-01 06:00:00,P3010,62,0,443,occational
3087,2019-05-01 09:00:00,P3010,72,0,564,occational
3088,2019-05-01 12:00:00,P3010,38,0,341,occational
3089,2019-04-30 00:00:00,P3011,36,0,95,occational
3090,2019-04-30 03:00:00,P3011,72,0,429,occational
3091,2019-04-30 06:00:00,P3011,58,0,519,occational
3092,2019-04-30 09:00:00,P3011,70,0,801,occational
3093,2019-04-30 12:00:00,P3011,70,0,849,occational
3094,2019-04-30 15:00:00,P3011,72,0,967,occational
3095,2019-04-30 18:00:00,P3011,66,0,930,occational
3096,2019-04-30 21:00:00,P3011,76,0,184,occational
3097,2019-05-01 00:00:00,P3011,144,6,594,occational
3098,2019-05-01 03:00:00,P3011,132,66,858,occational
3099,2019-05-01 06:00:00,P3011,66,33,489,occational
3100,2019-05-01 09:00:00,P3011,72,48,540,occational
3101,2019-05-01 12:00:00,P3011,60,60,480,occational
3102,2019-05-01 15:00:00,P3011,66,66,528,occational
3103,2019-05-01 18:00:00,P3011,64,64,518,occational
3104,2019-05-01 21:00:00,P3011,42,0,132,occational
3105,2019-05-02 00:00:00,P3011,72,0,443,occational
3106,2019-05-02 03:00:00,P3011,80,8,648,occational
3107,2019-05-02 06:00:00,P3011,108,36,684,occational
3108,2019-05-02 09:00:00,P3011,105,35,665,occational
3109,2019-05-02 12:00:00,P3011,108,36,704,occational
3110,2019-05-02 15:00:00,P3011,108,36,720,occational
3111,2019-05-02 18:00:00,P3011,102,34,680,occational
3112,2019-05-02 21:00:00,P3011,26,0,0,occational
3113,2019-05-03 00:00:00,P3011,46,0,109,occational
3114,2019-05-03 03:00:00,P3011,72,0,366,occational
3115,2019-05-03 06:00:00,P3011,106,0,781,occational
3116,2019-05-03 09:00:00,P3011,144,0,1242,occational
3117,2019-05-03 12:00:00,P3011,90,45,822,occational
3118,2019-05-03 15:00:00,P3011,68,34,652,occational
3119,2019-05-03 18:00:00,P3011,65,33,658,occational
3120,2019-05-03 21:00:00,P3011,0,0,0,occational
3121,2019-05-04 00:00:00,P3011,0,0,0,occational
3122,2019-05-04 03:00:00,P3011,66,0,283,occational
3123,2019-05-04 06:00:00,P3011,72,0,380,occational
3124,2019-05-04 09:00:00,P3011,70,0,484,occational
3125,2019-05-04 12:00:00,P3011,70,0,735,occational
3126,2019-05-04 15:00:00,P3011,72,0,792,occational
3127,2019-05-04 18:00:00,P3011,72,0,792,occational
3128,2019-05-04 21:00:00,P3011,62,0,682,occational
3129,2019-05-05 00:00:00,P3011,60,0,660,occational
3130,2019-05-05 03:00:00,P3011,38,0,98,occational
3131,2019-05-05 06:00:00,P3011,58,0,298,occational
3132,2019-05-05 09:00:00,P3011,58,0,319,occational
3133,2019-05-05 12:00:00,P3011,66,0,419,occational
3134,2019-05-05 15:00:00,P3011,72,0,504,occational
3135,2019-05-05 18:00:00,P3011,58,0,412,occational
3136,2019-05-05 21:00:00,P3011,0,0,0,occational
3137,2019-05-06 00:00:00,P3011,0,0,0,occational
3138,2019-05-06 03:00:00,P3011,34,17,118,occational
3139,2019-05-06 06:00:00,P3011,72,36,410,occational
3140,2019-05-06 09:00:00,P3011,32,16,255,occational
3141,2019-04-30 03:00:00,P3012,50,0,500,moderate
3142,2019-04-30 06:00:00,P3012,72,0,720,moderate
3143,2019-04-30 09:00:00,P3012,55,0,445,moderate
3144,2019-04-30 12:00:00,P3012,36,0,293,moderate
3145,2019-04-30 15:00:00,P3012,36,0,396,moderate
3146,2019-04-30 18:00:00,P3012,36,0,396,moderate
3147,2019-04-30 21:00:00,P3012,36,0,396,moderate
3148,2019-05-01 00:00:00,P3012,36,0,405,moderate
3149,2019-05-01 03:00:00,P3012,36,0,472,moderate
3150,2019-05-01 06:00:00,P3012,36,0,566,moderate
3151,2019-05-01 09:00:00,P3012,34,0,391,moderate
3152,2019-05-01 12:00:00,P3012,36,0,280,moderate
3153,2019-05-01 15:00:00,P3012,36,0,346,moderate
3154,2019-05-01 18:00:00,P3012,36,0,360,moderate
3155,2019-05-01 21:00:00,P3012,36,0,360,moderate
3156,2019-05-02 00:00:00,P3012,36,0,360,moderate
3157,2019-05-02 03:00:00,P3012,49,0,457,moderate
3158,2019-05-02 06:00:00,P3012,72,0,748,moderate
3159,2019-05-02 09:00:00,P3012,53,0,466,moderate
3160,2019-05-02 12:00:00,P3012,36,0,292,moderate
3161,2019-05-02 15:00:00,P3012,36,0,555,moderate
3162,2019-05-02 18:00:00,P3012,36,0,612,moderate
3163,2019-05-02 21:00:00,P3012,36,0,612,moderate
3164,2019-05-03 00:00:00,P3012,36,0,634,moderate
3165,2019-05-03 03:00:00,P3012,36,0,703,moderate
3166,2019-05-03 06:00:00,P3012,36,0,816,moderate
3167,2019-05-03 09:00:00,P3012,37,0,522,moderate
3168,2019-05-03 12:00:00,P3012,36,0,237,moderate
3169,2019-05-03 15:00:00,P3012,36,0,432,moderate
3170,2019-05-03 18:00:00,P3012,36,0,432,moderate
3171,2019-05-03 21:00:00,P3012,36,0,462,moderate
3172,2019-05-04 00:00:00,P3012,36,0,559,moderate
3173,2019-05-04 03:00:00,P3012,36,0,704,moderate
3174,2019-05-04 06:00:00,P3012,58,0,731,moderate
3175,2019-05-04 09:00:00,P3012,42,0,530,moderate
3176,2019-05-04 12:00:00,P3012,28,0,341,moderate
3177,2019-05-04 15:00:00,P3012,36,0,466,moderate
3178,2019-05-04 18:00:00,P3012,36,0,468,moderate
3179,2019-05-04 21:00:00,P3012,36,0,468,moderate
3180,2019-05-05 00:00:00,P3012,36,0,480,moderate
3181,2019-05-05 03:00:00,P3012,33,0,577,moderate
3182,2019-05-05 06:00:00,P3012,36,0,695,moderate
3183,2019-05-05 09:00:00,P3012,37,0,524,moderate
3184,2019-05-05 12:00:00,P3012,36,0,374,moderate
3185,2019-05-05 15:00:00,P3012,36,0,586,moderate
3186,2019-05-05 18:00:00,P3012,36,0,720,moderate
3187,2019-05-05 21:00:00,P3012,36,0,720,moderate
3188,2019-05-06 00:00:00,P3012,36,0,753,moderate
3189,2019-05-06 03:00:00,P3012,36,0,944,moderate
3190,2019-05-06 06:00:00,P3012,36,0,1004,moderate
3191,2019-05-06 09:00:00,P3012,31,0,711,moderate
3192,2019-05-06 12:00:00,P3012,14,0,218,moderate
3193,2019-04-30 00:00:00,P3013,110,0,1278,moderate
3194,2019-04-30 03:00:00,P3013,95,0,359,moderate
3195,2019-04-30 06:00:00,P3013,108,0,699,moderate
3196,2019-04-30 09:00:00,P3013,108,0,888,moderate
3197,2019-04-30 12:00:00,P3013,108,0,984,moderate
3198,2019-04-30 15:00:00,P3013,108,0,1041,moderate
3199,2019-04-30 18:00:00,P3013,108,0,1044,moderate
3200,2019-04-30 21:00:00,P3013,108,0,1078,moderate
3201,2019-05-01 00:00:00,P3013,108,0,1136,moderate
3202,2019-05-01 03:00:00,P3013,65,0,155,moderate
3203,2019-05-01 06:00:00,P3013,105,0,420,moderate
3204,2019-05-01 09:00:00,P3013,108,0,679,moderate
3205,2019-05-01 12:00:00,P3013,105,0,836,moderate
3206,2019-05-01 15:00:00,P3013,60,0,554,moderate
3207,2019-05-01 18:00:00,P3013,39,0,364,moderate
3208,2019-05-01 21:00:00,P3013,99,0,985,moderate
3209,2019-05-02 00:00:00,P3013,108,0,1153,moderate
3210,2019-05-02 03:00:00,P3013,77,0,347,moderate
3211,2019-05-02 06:00:00,P3013,108,0,376,moderate
3212,2019-05-02 09:00:00,P3013,102,0,553,moderate
3213,2019-05-02 12:00:00,P3013,102,0,721,moderate
3214,2019-05-02 15:00:00,P3013,108,0,918,moderate
3215,2019-05-02 18:00:00,P3013,108,0,936,moderate
3216,2019-05-02 21:00:00,P3013,108,0,936,moderate
3217,2019-05-03 00:00:00,P3013,108,0,962,moderate
3218,2019-05-03 03:00:00,P3013,69,0,392,moderate
3219,2019-05-03 06:00:00,P3013,72,0,549,moderate
3220,2019-05-03 09:00:00,P3013,110,0,1242,moderate
3221,2019-05-03 12:00:00,P3013,144,0,1768,moderate
3222,2019-05-03 15:00:00,P3013,144,0,1940,moderate
3223,2019-05-03 18:00:00,P3013,144,0,1944,moderate
3224,2019-05-03 21:00:00,P3013,136,0,1836,moderate
3225,2019-05-04 00:00:00,P3013,82,0,1129,moderate
3226,2019-05-04 03:00:00,P3013,60,0,539,moderate
3227,2019-05-04 06:00:00,P3013,77,0,546,moderate
3228,2019-05-04 09:00:00,P3013,108,0,800,moderate
3229,2019-05-04 12:00:00,P3013,108,0,843,moderate
3230,2019-05-04 15:00:00,P3013,108,0,864,moderate
3231,2019-05-04 18:00:00,P3013,93,0,774,moderate
3232,2019-05-04 21:00:00,P3013,63,0,546,moderate
3233,2019-05-05 00:00:00,P3013,108,0,936,moderate
3234,2019-05-05 03:00:00,P3013,94,0,327,moderate
3235,2019-05-05 06:00:00,P3013,105,0,454,moderate
3236,2019-05-05 09:00:00,P3013,108,0,655,moderate
3237,2019-05-05 12:00:00,P3013,108,0,761,moderate
3238,2019-05-05 15:00:00,P3013,105,0,770,moderate
3239,2019-05-05 18:00:00,P3013,105,0,770,moderate
3240,2019-05-05 21:00:00,P3013,108,0,839,moderate
3241,2019-05-06 00:00:00,P3013,108,0,945,moderate
3242,2019-05-06 03:00:00,P3013,68,0,207,moderate
3243,2019-05-06 06:00:00,P3013,108,0,375,moderate
3244,2019-05-06 09:00:00,P3013,105,0,572,moderate
3245,2019-05-06 12:00:00,P3013,63,0,399,moderate
3246,2019-04-30 00:00:00,P3014,60,15,561,moderate
3247,2019-04-30 03:00:00,P3014,0,0,0,moderate
3248,2019-04-30 06:00:00,P3014,56,14,168,moderate
3249,2019-04-30 09:00:00,P3014,197,35,466,moderate
3250,2019-04-30 12:00:00,P3014,245,36,658,moderate
3251,2019-04-30 15:00:00,P3014,252,36,708,moderate
3252,2019-04-30 18:00:00,P3014,154,22,462,moderate
3253,2019-04-30 21:00:00,P3014,252,36,756,moderate
3254,2019-05-01 00:00:00,P3014,252,36,851,moderate
3255,2019-05-01 03:00:00,P3014,134,7,358,moderate
3256,2019-05-01 06:00:00,P3014,136,0,391,moderate
3257,2019-05-01 09:00:00,P3014,176,35,788,moderate
3258,2019-05-01 12:00:00,P3014,180,36,1042,moderate
3259,2019-05-01 15:00:00,P3014,165,33,993,moderate
3260,2019-05-01 18:00:00,P3014,125,25,775,moderate
3261,2019-05-01 21:00:00,P3014,170,34,1054,moderate
3262,2019-05-02 00:00:00,P3014,165,33,1143,moderate
3263,2019-05-02 03:00:00,P3014,128,7,450,moderate
3264,2019-05-02 06:00:00,P3014,96,0,254,moderate
3265,2019-04-30 00:00:00,P3015,28,0,334,moderate
3266,2019-04-30 03:00:00,P3015,30,0,517,moderate
3267,2019-04-30 06:00:00,P3015,31,0,655,moderate
3268,2019-04-30 09:00:00,P3015,34,0,910,moderate
3269,2019-04-30 12:00:00,P3015,31,0,947,moderate
3270,2019-04-30 15:00:00,P3015,58,0,1023,moderate
3271,2019-04-30 18:00:00,P3015,0,0,0,moderate
3272,2019-04-30 21:00:00,P3015,14,0,106,moderate
3273,2019-05-01 00:00:00,P3015,37,0,473,moderate
3274,2019-05-01 03:00:00,P3015,66,0,621,moderate
3275,2019-05-01 06:00:00,P3015,87,0,790,moderate
3276,2019-05-01 09:00:00,P3015,96,0,874,moderate
3277,2019-05-01 12:00:00,P3015,135,0,1067,moderate
3278,2019-05-01 15:00:00,P3015,144,0,1116,moderate
3279,2019-05-01 18:00:00,P3015,22,0,123,moderate
3280,2019-05-01 21:00:00,P3015,35,0,160,moderate
3281,2019-05-02 00:00:00,P3015,36,0,314,moderate
3282,2019-05-02 03:00:00,P3015,70,0,537,moderate
3283,2019-05-02 06:00:00,P3015,134,0,725,moderate
3284,2019-05-02 09:00:00,P3015,108,0,732,moderate
3285,2019-05-02 12:00:00,P3015,140,0,1022,moderate
3286,2019-05-02 15:00:00,P3015,136,0,1104,moderate
3287,2019-05-02 18:00:00,P3015,16,0,132,moderate
3288,2019-05-02 21:00:00,P3015,6,0,48,moderate
3289,2019-05-03 00:00:00,P3015,34,0,438,moderate
3290,2019-05-03 03:00:00,P3015,105,0,846,moderate
3291,2019-05-03 06:00:00,P3015,144,0,1131,moderate
3292,2019-05-03 09:00:00,P3015,128,0,1405,moderate
3293,2019-05-03 12:00:00,P3015,128,0,1408,moderate
3294,2019-05-03 15:00:00,P3015,136,0,1558,moderate
3295,2019-05-03 18:00:00,P3015,16,0,215,moderate
3296,2019-05-03 21:00:00,P3015,14,0,63,moderate
3297,2019-05-04 00:00:00,P3015,54,0,237,moderate
3298,2019-05-04 03:00:00,P3015,68,0,508,moderate
3299,2019-05-04 06:00:00,P3015,70,0,645,moderate
3300,2019-05-04 09:00:00,P3015,56,0,616,moderate
3301,2019-05-04 12:00:00,P3015,72,0,864,moderate
3302,2019-05-04 15:00:00,P3015,72,0,936,moderate
3303,2019-05-04 18:00:00,P3015,18,0,234,moderate
3304,2019-05-04 21:00:00,P3015,6,0,18,moderate
3305,2019-05-05 00:00:00,P3015,35,0,270,moderate
3306,2019-05-05 03:00:00,P3015,35,0,521,moderate
3307,2019-05-05 06:00:00,P3015,66,0,701,moderate
3308,2019-05-05 09:00:00,P3015,54,0,594,moderate
3309,2019-05-05 12:00:00,P3015,66,0,771,moderate
3310,2019-05-05 15:00:00,P3015,67,0,602,moderate
3311,2019-05-05 18:00:00,P3015,27,0,243,moderate
3312,2019-05-05 21:00:00,P3015,0,0,10,moderate
3313,2019-05-06 00:00:00,P3015,25,0,390,moderate
3314,2019-05-06 03:00:00,P3015,62,0,577,moderate
3315,2019-05-06 06:00:00,P3015,70,0,696,moderate
3316,2019-05-06 09:00:00,P3015,60,0,709,moderate
3317,2019-05-06 12:00:00,P3015,49,0,492,moderate
3318,2019-04-30 00:00:00,P3016,72,0,252,moderate
3319,2019-04-30 03:00:00,P3016,72,0,595,moderate
3320,2019-04-30 06:00:00,P3016,107,0,921,moderate
3321,2019-04-30 09:00:00,P3016,96,0,732,moderate
3322,2019-04-30 12:00:00,P3016,72,0,343,moderate
3323,2019-04-30 15:00:00,P3016,72,0,676,moderate
3324,2019-04-30 18:00:00,P3016,72,0,684,moderate
3325,2019-04-30 21:00:00,P3016,72,0,684,moderate
3326,2019-05-01 00:00:00,P3016,72,0,684,moderate
3327,2019-05-01 03:00:00,P3016,72,0,709,moderate
3328,2019-05-01 06:00:00,P3016,86,0,897,moderate
3329,2019-05-01 09:00:00,P3016,124,0,1228,moderate
3330,2019-05-01 12:00:00,P3016,98,0,542,moderate
3331,2019-05-01 15:00:00,P3016,144,0,642,moderate
3332,2019-05-01 18:00:00,P3016,144,0,832,moderate
3333,2019-05-01 21:00:00,P3016,144,0,864,moderate
3334,2019-05-02 00:00:00,P3016,144,0,922,moderate
3335,2019-05-02 03:00:00,P3016,162,0,1121,moderate
3336,2019-05-02 06:00:00,P3016,65,0,825,moderate
3337,2019-05-02 09:00:00,P3016,72,0,1003,moderate
3338,2019-05-02 12:00:00,P3016,142,0,1988,moderate
3339,2019-05-02 15:00:00,P3016,136,0,1904,moderate
3340,2019-05-02 18:00:00,P3016,72,0,1019,moderate
3341,2019-05-02 21:00:00,P3016,72,0,1044,moderate
3342,2019-05-03 00:00:00,P3016,72,0,1073,moderate
3343,2019-05-03 03:00:00,P3016,72,0,1136,moderate
3344,2019-05-03 06:00:00,P3016,39,0,197,moderate
3345,2019-05-03 09:00:00,P3016,36,0,252,moderate
3346,2019-05-03 12:00:00,P3016,54,0,294,moderate
3347,2019-05-03 15:00:00,P3016,70,0,350,moderate
3348,2019-05-03 18:00:00,P3016,72,0,379,moderate
3349,2019-05-03 21:00:00,P3016,72,0,396,moderate
3350,2019-05-04 00:00:00,P3016,60,0,360,moderate
3351,2019-05-04 03:00:00,P3016,72,0,450,moderate
3352,2019-05-04 06:00:00,P3016,35,0,144,moderate
3353,2019-05-04 09:00:00,P3016,60,21,249,moderate
3354,2019-05-04 12:00:00,P3016,72,36,390,moderate
3355,2019-05-04 15:00:00,P3016,72,36,432,moderate
3356,2019-05-04 18:00:00,P3016,66,33,396,moderate
3357,2019-05-04 21:00:00,P3016,66,33,396,moderate
3358,2019-05-05 00:00:00,P3016,68,34,408,moderate
3359,2019-05-05 03:00:00,P3016,72,36,432,moderate
3360,2019-05-05 06:00:00,P3016,66,2,321,moderate
3361,2019-05-05 09:00:00,P3016,72,0,396,moderate
3362,2019-05-05 12:00:00,P3016,92,0,449,moderate
3363,2019-05-05 15:00:00,P3016,108,0,602,moderate
3364,2019-05-05 18:00:00,P3016,96,0,572,moderate
3365,2019-05-05 21:00:00,P3016,108,0,648,moderate
3366,2019-05-06 00:00:00,P3016,108,0,648,moderate
3367,2019-05-06 03:00:00,P3016,108,0,712,moderate
3368,2019-05-06 06:00:00,P3016,72,0,270,moderate
3369,2019-05-06 09:00:00,P3016,70,26,337,moderate
3370,2019-05-06 12:00:00,P3016,72,36,497,moderate
3371,2019-05-06 15:00:00,P3016,72,36,672,moderate
3372,2019-05-06 18:00:00,P3016,64,32,700,moderate
3373,2019-05-06 21:00:00,P3016,36,18,396,moderate
3374,2019-04-30 00:00:00,P3017,139,14,774,extreme
3375,2019-04-30 03:00:00,P3017,144,36,1063,extreme
3376,2019-04-30 06:00:00,P3017,144,38,1160,extreme
3377,2019-04-30 09:00:00,P3017,144,72,1308,extreme
3378,2019-04-30 12:00:00,P3017,144,72,1425,extreme
3379,2019-04-30 15:00:00,P3017,102,24,731,extreme
3380,2019-04-30 18:00:00,P3017,108,0,792,extreme
3381,2019-04-30 21:00:00,P3017,108,0,792,extreme
3382,2019-05-01 00:00:00,P3017,114,6,818,extreme
3383,2019-05-01 03:00:00,P3017,155,36,1039,extreme
3384,2019-05-01 06:00:00,P3017,180,36,1638,extreme
3385,2019-05-01 09:00:00,P3017,180,36,1804,extreme
3386,2019-05-01 12:00:00,P3017,180,36,1861,extreme
3387,2019-05-01 15:00:00,P3017,137,12,776,extreme
3388,2019-05-01 18:00:00,P3017,144,0,292,extreme
3389,2019-05-01 21:00:00,P3017,146,0,339,extreme
3390,2019-05-02 00:00:00,P3017,180,0,656,extreme
3391,2019-05-02 03:00:00,P3017,180,0,1066,extreme
3392,2019-05-02 06:00:00,P3017,180,0,1262,extreme
3393,2019-05-02 09:00:00,P3017,180,0,1307,extreme
3394,2019-05-02 12:00:00,P3017,180,0,1529,extreme
3395,2019-05-02 15:00:00,P3017,131,0,745,extreme
3396,2019-05-02 18:00:00,P3017,78,0,348,extreme
3397,2019-05-02 21:00:00,P3017,105,0,562,extreme
3398,2019-05-03 00:00:00,P3017,216,0,1668,extreme
3399,2019-05-03 03:00:00,P3017,216,72,1992,extreme
3400,2019-05-03 06:00:00,P3017,216,72,2244,extreme
3401,2019-05-03 09:00:00,P3017,234,72,2430,extreme
3402,2019-05-03 12:00:00,P3017,288,72,3172,extreme
3403,2019-05-03 15:00:00,P3017,190,24,1384,extreme
3404,2019-05-03 18:00:00,P3017,144,0,360,extreme
3405,2019-05-03 21:00:00,P3017,144,0,360,extreme
3406,2019-05-04 00:00:00,P3017,72,0,180,extreme
3407,2019-05-04 03:00:00,P3017,83,0,282,extreme
3408,2019-05-04 06:00:00,P3017,108,0,492,extreme
3409,2019-05-04 09:00:00,P3017,108,0,516,extreme
3410,2019-05-04 12:00:00,P3017,154,0,763,extreme
3411,2019-05-04 15:00:00,P3017,88,0,426,extreme
3412,2019-05-04 18:00:00,P3017,36,0,467,extreme
3413,2019-05-04 21:00:00,P3017,60,0,546,extreme
3414,2019-05-05 00:00:00,P3017,108,0,576,extreme
3415,2019-05-05 03:00:00,P3017,108,0,601,extreme
3416,2019-05-05 06:00:00,P3017,151,17,855,extreme
3417,2019-05-05 09:00:00,P3017,180,36,1151,extreme
3418,2019-05-05 12:00:00,P3017,180,36,1152,extreme
3419,2019-05-05 15:00:00,P3017,151,13,591,extreme
3420,2019-05-05 18:00:00,P3017,144,70,682,extreme
3421,2019-05-05 21:00:00,P3017,144,72,831,extreme
3422,2019-05-06 00:00:00,P3017,144,72,864,extreme
3423,2019-05-06 03:00:00,P3017,144,72,917,extreme
3424,2019-05-06 06:00:00,P3017,144,72,1084,extreme
3425,2019-05-06 09:00:00,P3017,144,72,1204,extreme
3426,2019-05-06 12:00:00,P3017,92,46,876,extreme
3427,2019-04-30 00:00:00,P3018,128,0,648,occational
3428,2019-04-30 03:00:00,P3018,144,0,944,occational
3429,2019-04-30 06:00:00,P3018,144,0,983,occational
3430,2019-04-30 09:00:00,P3018,144,0,1069,occational
3431,2019-04-30 12:00:00,P3018,80,0,418,occational
3432,2019-04-30 15:00:00,P3018,108,0,108,occational
3433,2019-04-30 18:00:00,P3018,108,0,108,occational
3434,2019-04-30 21:00:00,P3018,108,0,133,occational
3435,2019-05-01 00:00:00,P3018,128,0,654,occational
3436,2019-05-01 03:00:00,P3018,149,0,943,occational
3437,2019-05-01 06:00:00,P3018,180,0,1068,occational
3438,2019-05-01 09:00:00,P3018,180,0,1082,occational
3439,2019-05-01 12:00:00,P3018,160,0,619,occational
3440,2019-05-01 15:00:00,P3018,144,0,396,occational
3441,2019-05-01 18:00:00,P3018,144,0,396,occational
3442,2019-05-01 21:00:00,P3018,140,0,406,occational
3443,2019-05-02 00:00:00,P3018,132,0,465,occational
3444,2019-05-02 03:00:00,P3018,144,0,680,occational
3445,2019-05-02 06:00:00,P3018,144,0,722,occational
3446,2019-05-02 09:00:00,P3018,144,0,756,occational
3447,2019-05-02 12:00:00,P3018,83,0,398,occational
3448,2019-05-02 15:00:00,P3018,87,0,272,occational
3449,2019-05-02 18:00:00,P3018,108,0,360,occational
3450,2019-05-02 21:00:00,P3018,108,0,523,occational
3451,2019-05-03 00:00:00,P3018,108,0,825,occational
3452,2019-05-03 03:00:00,P3018,108,0,1116,occational
3453,2019-05-03 06:00:00,P3018,144,0,1212,occational
3454,2019-05-03 09:00:00,P3018,144,0,1260,occational
3455,2019-05-03 12:00:00,P3018,106,0,579,occational
3456,2019-05-03 15:00:00,P3018,108,0,418,occational
3457,2019-05-03 18:00:00,P3018,108,0,504,occational
3458,2019-05-03 21:00:00,P3018,108,0,504,occational
3459,2019-05-04 00:00:00,P3018,125,0,674,occational
3460,2019-05-04 03:00:00,P3018,144,0,792,occational
3461,2019-05-04 06:00:00,P3018,144,0,865,occational
3462,2019-05-04 09:00:00,P3018,144,0,973,occational
3463,2019-05-04 12:00:00,P3018,95,0,503,occational
3464,2019-05-04 15:00:00,P3018,72,0,245,occational
3465,2019-05-04 18:00:00,P3018,70,0,245,occational
3466,2019-05-04 21:00:00,P3018,76,0,291,occational
3467,2019-05-05 00:00:00,P3018,108,0,431,occational
3468,2019-05-05 03:00:00,P3018,121,0,554,occational
3469,2019-05-05 06:00:00,P3018,144,0,693,occational
3470,2019-05-05 09:00:00,P3018,144,0,800,occational
3471,2019-05-05 12:00:00,P3018,102,0,437,occational
3472,2019-05-05 15:00:00,P3018,108,0,306,occational
3473,2019-05-05 18:00:00,P3018,108,0,324,occational
3474,2019-05-05 21:00:00,P3018,108,0,358,occational
3475,2019-05-06 00:00:00,P3018,108,0,417,occational
3476,2019-05-06 03:00:00,P3018,108,0,584,occational
3477,2019-05-06 06:00:00,P3018,108,0,768,occational
3478,2019-05-06 09:00:00,P3018,108,0,819,occational
3479,2019-05-06 12:00:00,P3018,111,0,596,occational
3480,2019-05-06 15:00:00,P3018,137,0,477,occational
3481,2019-05-06 18:00:00,P3018,144,0,504,occational
3482,2019-05-06 21:00:00,P3018,144,0,504,occational
3483,2019-04-30 00:00:00,P3019,108,0,1008,occational
3484,2019-04-30 03:00:00,P3019,102,0,993,occational
3485,2019-04-30 06:00:00,P3019,49,6,534,occational
3486,2019-04-30 09:00:00,P3019,47,0,392,occational
3487,2019-04-30 12:00:00,P3019,72,0,540,occational
3488,2019-04-30 15:00:00,P3019,97,0,565,occational
3489,2019-04-30 18:00:00,P3019,108,0,576,occational
3490,2019-04-30 21:00:00,P3019,205,0,1100,occational
3491,2019-05-01 00:00:00,P3019,288,0,1904,occational
3492,2019-05-01 03:00:00,P3019,188,0,1610,occational
3493,2019-05-01 06:00:00,P3019,83,0,603,occational
3494,2019-05-01 09:00:00,P3019,108,6,478,occational
3495,2019-05-01 12:00:00,P3019,108,36,612,occational
3496,2019-05-01 15:00:00,P3019,108,36,612,occational
3497,2019-05-01 18:00:00,P3019,108,36,612,occational
3498,2019-05-01 21:00:00,P3019,134,45,872,occational
3499,2019-05-02 00:00:00,P3019,216,72,1728,occational
3500,2019-05-02 03:00:00,P3019,162,54,1350,occational
3501,2019-05-02 06:00:00,P3019,42,14,467,occational
3502,2019-05-02 09:00:00,P3019,33,3,408,occational
3503,2019-05-02 12:00:00,P3019,102,36,732,occational
3504,2019-05-02 15:00:00,P3019,108,36,798,occational
3505,2019-05-02 18:00:00,P3019,108,36,864,occational
3506,2019-05-02 21:00:00,P3019,108,36,910,occational
3507,2019-05-03 00:00:00,P3019,108,36,977,occational
3508,2019-05-03 03:00:00,P3019,108,36,1231,occational
3509,2019-05-03 06:00:00,P3019,50,15,697,occational
3510,2019-05-03 09:00:00,P3019,36,0,395,occational
3511,2019-05-03 12:00:00,P3019,28,0,452,occational
3512,2019-05-03 15:00:00,P3019,51,0,662,occational
3513,2019-05-03 18:00:00,P3019,108,0,684,occational
3514,2019-05-03 21:00:00,P3019,121,0,697,occational
3515,2019-05-04 00:00:00,P3019,132,0,671,occational
3516,2019-05-04 03:00:00,P3019,132,0,757,occational
3517,2019-05-04 06:00:00,P3019,52,0,381,occational
3518,2019-05-04 09:00:00,P3019,48,0,360,occational
3519,2019-05-04 12:00:00,P3019,105,0,622,occational
3520,2019-05-04 15:00:00,P3019,108,0,648,occational
3521,2019-05-04 18:00:00,P3019,108,0,648,occational
3522,2019-05-04 21:00:00,P3019,108,0,648,occational
3523,2019-05-05 00:00:00,P3019,124,0,725,occational
3524,2019-05-05 03:00:00,P3019,172,0,799,occational
3525,2019-05-05 06:00:00,P3019,112,20,419,occational
3526,2019-05-05 09:00:00,P3019,70,35,258,occational
3527,2019-05-05 12:00:00,P3019,58,33,382,occational
3528,2019-05-05 15:00:00,P3019,64,32,500,occational
3529,2019-05-05 18:00:00,P3019,64,32,544,occational
3530,2019-05-05 21:00:00,P3019,72,36,635,occational
3531,2019-05-06 00:00:00,P3019,68,34,748,occational
3532,2019-05-06 03:00:00,P3019,66,33,792,occational
3533,2019-05-06 06:00:00,P3019,71,15,550,occational
3534,2019-04-30 00:00:00,P3021,108,0,582,extreme
3535,2019-04-30 03:00:00,P3021,223,0,1619,extreme
3536,2019-04-30 06:00:00,P3021,144,0,1094,extreme
3537,2019-04-30 09:00:00,P3021,144,0,1164,extreme
3538,2019-04-30 12:00:00,P3021,144,35,1253,extreme
3539,2019-04-30 15:00:00,P3021,88,14,403,extreme
3540,2019-04-30 18:00:00,P3021,72,0,321,extreme
3541,2019-04-30 21:00:00,P3021,72,0,361,extreme
3542,2019-05-01 00:00:00,P3021,72,10,581,extreme
3543,2019-05-01 03:00:00,P3021,89,74,765,extreme
3544,2019-05-01 06:00:00,P3021,144,84,981,extreme
